from,to,year,decade,relationship
Baggio,AC Florenz,1985,80,1
Baggio,AC Florenz,1986,80,1
Baggio,AC Florenz,1987,80,1
Baggio,AC Florenz,1988,80,1
Baggio,AC Florenz,1989,80,1
Baggio,AC Florenz,1990,90,1
Baggio,AC Mailand,1995,90,1
Baggio,AC Mailand,1996,90,1
Baggio,AC Mailand,1997,90,1
Baggio,Brescia Calcio,2000,00,1
Baggio,Brescia Calcio,2001,00,1
Baggio,Brescia Calcio,2002,00,1
Baggio,Brescia Calcio,2003,00,1
Baggio,Brescia Calcio,2004,00,1
Baggio,FC Bologna,1997,90,1
Baggio,FC Bologna,1998,90,1
Baggio,Inter Mailand,1998,90,1
Baggio,Inter Mailand,1999,90,1
Baggio,Inter Mailand,2000,00,1
Baggio,Italien,1988,80,1
Baggio,Italien,1989,80,1
Baggio,Italien,1990,90,1
Baggio,Italien,1991,90,1
Baggio,Italien,1992,90,1
Baggio,Italien,1993,90,1
Baggio,Italien,1994,90,1
Baggio,Italien,1995,90,1
Baggio,Italien,1996,90,1
Baggio,Italien,1997,90,1
Baggio,Italien,1998,90,1
Baggio,Italien,1999,90,1
Baggio,Italien,2000,00,1
Baggio,Italien,2001,00,1
Baggio,Italien,2002,00,1
Baggio,Italien,2003,00,1
Baggio,Italien,2004,00,1
Baggio,Juventus Turin,1990,90,1
Baggio,Juventus Turin,1991,90,1
Baggio,Juventus Turin,1992,90,1
Baggio,Juventus Turin,1993,90,1
Baggio,Juventus Turin,1994,90,1
Baggio,Juventus Turin,1995,90,1
Baggio,LR Vicenza,1982,80,1
Baggio,LR Vicenza,1983,80,1
Baggio,LR Vicenza,1984,80,1
Baggio,LR Vicenza,1985,80,1
Banks,Cleveland Stokers,1967,60,1
Banks,England,1963,60,1
Banks,England,1964,60,1
Banks,England,1965,60,1
Banks,England,1966,60,1
Banks,England,1967,60,1
Banks,England,1968,60,1
Banks,England,1969,60,1
Banks,England,1970,70,1
Banks,England,1971,70,1
Banks,England,1972,70,1
Banks,FC Chesterfield,1958,50,1
Banks,FC Chesterfield,1959,50,1
Banks,Fort Lauderdale Strikers,1977,70,1
Banks,Fort Lauderdale Strikers,1978,70,1
Banks,Hellenic FC,1971,70,1
Banks,Leicester City,1959,50,1
Banks,Leicester City,1960,60,1
Banks,Leicester City,1961,60,1
Banks,Leicester City,1962,60,1
Banks,Leicester City,1963,60,1
Banks,Leicester City,1964,60,1
Banks,Leicester City,1965,60,1
Banks,Leicester City,1966,60,1
Banks,Leicester City,1967,60,1
Banks,St Patricks Athletic,1977,70,1
Banks,Stoke City,1967,60,1
Banks,Stoke City,1968,60,1
